family,CPUh
f__Acetobacteraceae,938.4
f__Amphibacillaceae,266.3
f__Bacteroidaceae,2080.1
f__Beijerinckiaceae,2536.2
f__Burkholderiaceae_B,227.8
f__Lactobacillaceae,7557.4
f__Metamycoplasmataceae,44.4
f__Micrococcaceae,517
f__Planococcaceae,169.4
f__Pseudomonadaceae,175.1
f__Spirosomaceae,952.2
f__Streptococcaceae,1166.8
f__Streptosporangiaceae,6439.4
f__Xanthobacteraceae,2946.3
f__Xanthomonadaceae,1189.3
